text,diggCount,uniqueId,createTimeISO,videoWebUrl,language,sentiment,category
VIDIVICIのファンデ使ったことある人いる？？,1,choa_cosme,2026-07-06 11:15:11+00:00,https://www.tiktok.com/@choa_cosme/video/7659370969026366728,Japanese,Neutral,사용 방법·문의
めっちゃキレイですよ!!!✨,1,mirumiru191,2026-04-20 15:15:57+00:00,https://www.tiktok.com/@shining.child03/video/7630793544990526740,Japanese,Positive,기타
くしゃみが「へげっ」なのワロタ😁,0,sorairo0430,2026-04-26 00:11:06+00:00,https://www.tiktok.com/@shining.child03/video/7630793544990526740,Japanese,Positive,기타
😳😳😳,1,a.i6814,2026-04-21 01:43:49+00:00,https://www.tiktok.com/@shining.child03/video/7630793544990526740,Other,Neutral,기타
肌荒れしずらいらしい！,2,ai_10214,2026-06-05 01:05:09+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Negative,제품력·효과
他にもおすすめ教えて！,0,zerohachiis,2026-06-05 02:29:22+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Neutral,사용 방법·문의
クッション探してたから助かる！,1,user1827252258105,2026-06-04 12:20:17+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
肌のふんわり感めっちゃ良い☁️💞,2,issaeclat,2026-06-04 12:21:08+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
毛穴どこいったの、、,1,ai_ai_0214,2026-06-04 12:28:19+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Negative,제품력·효과
私も最近これ買ったけど、ほんんっとに良い。今までデパコス含めリアル15個くらいファンデ買ってきたけどこれダントツ。まっじで崩れないし、仕上がりちょーきれい‼️ちなみに私は白い方使ってる💞,1,j_______m95,2026-06-06 15:43:58+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,제품력·효과
かわいすぎる、全部最高😭💕,2,user2553110087796,2026-06-04 12:21:16+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
緩苺ちゃん❣️可愛いよ❣️,1,user1015981073426,2026-06-04 12:19:30+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,패키지·디자인
かわいいー！,1,zero_pomemaru,2026-06-04 12:31:17+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,패키지·디자인
え、仕上がりめっちゃ綺麗,2,s_hiyori1221,2026-06-04 12:13:14+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,피부 표현·광채
肌綺麗すぎて内容入ってこない。。。,1,aya_0907_,2026-06-04 12:30:41+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Negative,피부 표현·광채
可愛すぎる((o(｡>ω<｡)o)),1,risa._.912,2026-06-04 12:12:34+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
ゆるめちゃん今日もかわいい！,2,user3175493090830,2026-06-04 12:20:21+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,패키지·디자인
肌つるんってしてて羨ましい🥚,1,hinaptti55,2026-06-04 12:22:59+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
メガ割購入確定やな,2,itsucnuhlwt,2026-06-04 12:21:47+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
可愛すぎて見入った😭,1,akari_1103_,2026-06-04 12:28:47+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
ゆるめちゃんが紹介すると欲しくなる現象,1,megumegumeme,2026-06-04 12:19:36+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Neutral,기타
仕上がりナチュラルで好き,1,user1396712402977,2026-06-04 12:18:28+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,피부 표현·광채
憧れ😍,0,kiri00613r9,2026-06-05 02:21:10+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
なんでこんな可愛いの？,0,shugoi_kun,2026-06-05 02:01:35+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,패키지·디자인
とりあえずメガ割り間に合った〜！,0,ai_10214,2026-06-05 01:36:06+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
最近のメイクアップ見たい！,0,zerohachiis,2026-06-05 01:49:44+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
透明感やばい,0,user1827252258105,2026-06-05 02:20:23+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,피부 표현·광채
これ今度買ってみようかな！,1,asuka_0422_,2026-06-04 12:29:26+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
かわいいのよおん💗,0,ai_ai_0214,2026-06-05 03:19:51+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,패키지·디자인
肌ふわふわ☁️,1,nicogram_arv,2026-06-04 12:14:14+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
これ使ったらゆるめちゃんになれる？🍓💕,1,kitty_futa,2026-06-04 12:30:23+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
可愛すぎてこの顔なりたい🥹,0,user1015981073426,2026-06-05 02:22:28+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
ゆるめちゃん,0,aoi_0731,2026-06-05 03:19:19+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Neutral,기타
かわいすぎる！,0,samugyopusaru_tabetai,2026-06-05 01:50:35+00:00,https://www.tiktok.com/@1004yrm_/video/7647508523282173205,Japanese,Positive,기타
カラーは何色使ってますか！,1,idolnori.05,2026-02-25 22:38:47+00:00,https://www.tiktok.com/@doublesoup_jp/video/7578049697219185938,Japanese,Neutral,패키지·디자인
主さん何肌ですか？？,0,happy____89,2026-02-23 15:58:04+00:00,https://www.tiktok.com/@doublesoup_jp/video/7578049697219185938,Japanese,Neutral,기타
かわいすぎて商品どころじゃない😂💕,5,issaeclat,2026-06-04 12:23:29+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,사용 방법·문의
韓国の友達からおすすめされたけどマジでこれいい。,1,aya_0907_,2026-06-04 12:28:06+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
じゅりちゃんんんん,2,ai_10214,2026-06-04 12:28:50+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Neutral,기타
顔面国宝すぎるて。,5,juri._.only,2026-06-04 12:55:00+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
え、これ買おうかな！！,0,kiri00613r9,2026-06-04 12:17:45+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
じゅりちゃんが紹介したら買うしかないじゃんんん💘💘,0,mashi0802,2026-06-04 13:09:20+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,구매 의도
じゅりちゃんの肌になりたい😭,0,akari_1103_,2026-06-04 12:25:10+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Neutral,기타
これでじゅりちゃん肌目指す💗,0,yuna__2190,2026-06-04 12:18:57+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
え、ビジュ強すぎない？🖤✨,0,risa._.912,2026-06-04 12:11:48+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
これ今おなじの買う,0,megumegumeme,2026-06-04 12:24:59+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Neutral,구매 의도
ビジュが良すぎる、全てが最高‼️,0,user2553110087796,2026-06-04 12:20:03+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
じゅりちゃん全部似合うのずるい🥺🩵,0,ai_ai_0214,2026-06-04 12:27:21+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Negative,기타
じゅりちゃんが紹介すると全部欲しくなる😭💖,0,user1015981073426,2026-06-04 12:18:57+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
じゅりちゃんのベースメイクまじ参考になる💄,0,itsucnuhlwt,2026-06-04 12:22:28+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
だいぶすきビジュ꒰ᐢɞ̴̶̷ ·̫ ɞ̴̶̷ᐢ꒱💘✨️,0,juri_._tan,2026-06-04 12:11:21+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
